,away_team,away_score,home_team,home_score,id
0,STL,7,DAL,34,311023006
0,GB,33,MIN,27,311023016
0,IND,7,NO,62,311023018
0,BAL,7,JAX,12,311024030
0,IND,10,TEN,27,311030010
0,NO,21,STL,31,311030014
0,MIA,17,NYG,20,311030019
0,MIN,24,CAR,21,311030029
0,ARI,27,BAL,30,311030033
0,JAX,14,HOU,24,311030034
0,WSH,0,BUF,23,311030002
0,DET,45,DEN,10,311030007
0,NE,17,PIT,25,311030023
0,CLE,10,SF,20,311030025
0,CIN,34,SEA,12,311030026
0,DAL,7,PHI,34,311030021
0,SD,20,KC,23,311031012
0,NYJ,27,BUF,11,311106002
0,SEA,13,DAL,23,311106006
0,ATL,31,IND,7,311106011
0,MIA,31,KC,3,311106012
0,TB,16,NO,27,311106018
0,SF,19,WSH,11,311106028
0,CLE,12,HOU,30,311106034
0,CIN,24,TEN,17,311106010
0,DEN,38,OAK,24,311106013
0,NYG,24,NE,20,311106017
0,STL,13,ARI,19,311106022
0,GB,45,SD,38,311106024
0,BAL,23,PIT,20,311106023
0,CHI,30,PHI,24,311107021
0,OAK,24,SD,17,311110024
0,NO,26,ATL,23,311113001
0,PIT,24,CIN,17,311113004
0,STL,13,CLE,12,311113005
0,BUF,7,DAL,44,311113006
0,JAX,17,IND,3,311113011
0,DEN,17,KC,10,311113012
0,WSH,9,MIA,20,311113015
0,ARI,21,PHI,17,311113021
0,HOU,37,TB,9,311113027
0,TEN,30,CAR,3,311113029
0,BAL,17,SEA,22,311113026
0,DET,13,CHI,37,311113003
0,NYG,20,SF,27,311113025
0,NE,37,NYJ,16,311113020
0,MIN,7,GB,45,311114009
0,NYJ,13,DEN,17,311117007
0,JAX,10,CLE,14,311120005
0,CAR,35,DET,49,311120008
0,TB,26,GB,35,311120009
0,BUF,8,MIA,35,311120015
0,OAK,27,MIN,21,311120016
0,DAL,27,WSH,24,311120028
0,CIN,24,BAL,31,311120033
0,SEA,24,STL,7,311120014
0,ARI,7,SF,23,311120025
0,TEN,17,ATL,23,311120001
0,SD,20,CHI,31,311120003
0,PHI,17,NYG,10,311120019
0,KC,3,NE,34,311121017
0,GB,27,DET,15,311124008
0,MIA,19,DAL,20,311124006
0,SF,6,BAL,16,311124033
0,MIN,14,ATL,24,311127001
0,CLE,20,CIN,23,311127004
0,TB,17,TEN,23,311127010
0,CAR,27,IND,19,311127011
0,ARI,23,STL,20,311127014
0,BUF,24,NYJ,28,311127020
0,HOU,20,JAX,13,311127030
0,CHI,20,OAK,25,311127013
0,WSH,23,SEA,17,311127026
0,NE,38,PHI,20,311127021
0,DEN,16,SD,13,311127024
0,PIT,13,KC,9,311127012
0,NYG,24,NO,49,311128018
0,PHI,14,SEA,31,311201026
0,TEN,23,BUF,17,311204002
0,KC,10,CHI,3,311204003
0,OAK,14,MIA,34,311204015
0,DEN,35,MIN,32,311204016
0,IND,24,NE,31,311204017
0,CIN,7,PIT,35,311204023
0,CAR,38,TB,19,311204027
0,NYJ,34,WSH,19,311204028
0,ATL,10,HOU,17,311204034
0,BAL,24,CLE,10,311204005
0,GB,38,NYG,35,311204019
0,DAL,13,ARI,19,311204022
0,STL,0,SF,26,311204025
0,DET,17,NO,31,311204018
0,SD,38,JAX,14,311205030
0,CLE,3,PIT,14,311208023
0,HOU,20,CIN,19,311211004
0,MIN,28,DET,34,311211008
0,NO,22,TEN,17,311211010
0,PHI,26,MIA,10,311211015
0,KC,10,NYJ,37,311211020
0,NE,34,WSH,27,311211028
0,ATL,31,CAR,23,311211029
0,TB,14,JAX,41,311211030
0,IND,10,BAL,24,311211033
0,CHI,10,DEN,13,311211007
0,SF,19,ARI,21,311211022
0,OAK,16,GB,46,311211009
0,BUF,10,SD,37,311211024
0,NYG,37,DAL,34,311211006
0,STL,13,SEA,30,311212026
0,JAX,14,ATL,41,311215001
0,DAL,31,TB,15,311217027
0,MIA,30,BUF,23,311218002
0,SEA,38,CHI,14,311218003
0,TEN,13,IND,27,311218011
0,GB,14,KC,19,311218012
0,CIN,20,STL,13,311218014
0,NO,42,MIN,20,311218016
0,WSH,23,NYG,10,311218019
0,CAR,28,HOU,13,311218034
0,DET,28,OAK,27,311218013
0,NE,41,DEN,23,311218007
0,NYJ,19,PHI,45,311218021
0,CLE,17,ARI,20,311218022
0,BAL,14,SD,34,311218024
0,PIT,3,SF,20,311219025
0,HOU,16,IND,19,311222011
0,DEN,14,BUF,40,311224002
0,ARI,16,CIN,23,311224004
0,JAX,17,TEN,23,311224010
0,OAK,16,KC,13,311224012
0,MIA,24,NE,27,311224017
0,NYG,29,NYJ,14,311224020
0,STL,0,PIT,27,311224023
0,MIN,33,WSH,26,311224028
0,TB,16,CAR,48,311224029
0,CLE,14,BAL,20,311224033
0,SD,10,DET,38,311224008
0,PHI,20,DAL,7,311224006
0,SF,19,SEA,17,311224026
0,CHI,21,GB,35,311225009
0,ATL,16,NO,45,311226018
0,DET,41,GB,45,320101009
0,SF,34,STL,27,320101014
0,NYJ,17,MIA,19,320101015
0,CHI,17,MIN,13,320101016
0,BUF,21,NE,49,320101017
0,CAR,17,NO,45,320101018
0,WSH,10,PHI,34,320101021
0,IND,13,JAX,19,320101030
0,TEN,23,HOU,22,320101034
0,TB,24,ATL,45,320101001
0,BAL,24,CIN,16,320101004
0,PIT,13,CLE,9,320101005
0,KC,7,DEN,3,320101007
0,SD,38,OAK,26,320101013
0,SEA,20,ARI,23,320101022
0,DAL,14,NYG,31,320101019
0,DAL,24,NYG,17,320905019
0,IND,21,CHI,41,320909003
0,PHI,17,CLE,16,320909005
0,STL,23,DET,27,320909008
0,NE,34,TEN,13,320909010
0,ATL,40,KC,24,320909012
0,JAX,23,MIN,26,320909016
0,WSH,40,NO,32,320909018
0,BUF,28,NYJ,48,320909020
0,MIA,10,HOU,30,320909034
0,SF,30,GB,22,320909009
0,SEA,16,ARI,20,320909022
0,CAR,10,TB,16,320909027
0,PIT,19,DEN,31,320909007
0,CIN,13,BAL,44,320910033
0,SD,22,OAK,14,320910013
0,CHI,10,GB,23,320913009
0,KC,17,BUF,35,320916002
0,CLE,27,CIN,34,320916004
0,MIN,20,IND,23,320916011
0,OAK,13,MIA,35,320916015
0,ARI,20,NE,18,320916017
0,TB,34,NYG,41,320916019
0,BAL,23,PHI,24,320916021
0,NO,27,CAR,35,320916029
0,HOU,27,JAX,7,320916030
0,WSH,28,STL,31,320916014
0,DAL,7,SEA,27,320916026
0,NYJ,10,PIT,27,320916023
0,TEN,10,SD,38,320916024
0,DET,19,SF,27,320916025
0,DEN,21,ATL,27,320917001
0,NYG,36,CAR,7,320920029
0,STL,6,CHI,23,320923003
0,BUF,24,CLE,14,320923005
0,TB,10,DAL,16,320923006
0,DET,41,TEN,44,320923010
0,JAX,22,IND,17,320923011
0,NYJ,23,MIA,20,320923015
0,SF,13,MIN,24,320923016
0,KC,27,NO,24,320923018
0,CIN,38,WSH,31,320923028
0,PHI,6,ARI,27,320923022
0,ATL,27,SD,3,320923024
0,HOU,31,DEN,25,320923007
0,PIT,31,OAK,34,320923013
0,NE,30,BAL,31,320923033
0,GB,12,SEA,14,320924026
0,CLE,16,BAL,23,320927033
0,CAR,28,ATL,30,320930001
0,NE,52,BUF,28,320930002
0,MIN,20,DET,13,320930008
0,SD,37,KC,20,320930012
0,SEA,13,STL,19,320930014
0,SF,34,NYJ,0,320930020
0,TEN,14,HOU,38,320930034
0,OAK,6,DEN,37,320930007
0,MIA,21,ARI,24,320930022
0,CIN,27,JAX,10,320930030
0,NO,27,GB,28,320930009
0,WSH,24,TB,22,320930027
0,NYG,17,PHI,19,320930021
0,CHI,34,DAL,18,321001006
0,ARI,3,STL,17,321004014
0,MIA,17,CIN,13,321007004
0,GB,27,IND,30,321007011
0,BAL,9,KC,6,321007012
0,CLE,27,NYG,41,321007019
0,PHI,14,PIT,16,321007023
0,ATL,24,WSH,17,321007028
0,SEA,16,CAR,12,321007029
0,CHI,41,JAX,3,321007030
0,TEN,7,MIN,30,321007016
0,DEN,21,NE,31,321007017
0,BUF,3,SF,45,321007025
0,SD,24,NO,31,321007018
0,HOU,23,NYJ,17,321008020
0,PIT,23,TEN,26,321011010
0,OAK,20,ATL,23,321014001
0,CIN,24,CLE,34,321014005
0,STL,14,MIA,17,321014015
0,IND,9,NYJ,35,321014020
0,DET,26,PHI,23,321014021
0,KC,10,TB,38,321014027
0,DAL,29,BAL,31,321014033
0,BUF,19,ARI,16,321014022
0,NE,23,SEA,24,321014026
0,NYG,26,SF,3,321014025
0,MIN,26,WSH,38,321014028
0,GB,42,HOU,24,321014034
0,DEN,35,SD,24,321015024
0,SEA,6,SF,13,321018025
0,TEN,35,BUF,34,321021002
0,CLE,13,IND,17,321021011
0,GB,30,STL,20,321021014
0,ARI,14,MIN,21,321021016
0,WSH,23,NYG,27,321021019
0,NO,35,TB,28,321021027
0,DAL,19,CAR,14,321021029
0,BAL,13,HOU,43,321021034
0,JAX,23,OAK,26,321021013
0,NYJ,26,NE,29,321021017
0,PIT,24,CIN,17,321021004
0,DET,7,CHI,13,321022003
0,TB,36,MIN,17,321025016
0,CAR,22,CHI,23,321028003
0,SD,6,CLE,7,321028005
0,SEA,24,DET,28,321028008
0,JAX,15,GB,24,321028009
0,IND,19,TEN,13,321028010
0,NE,45,STL,7,321028014
0,MIA,30,NYJ,9,321028020
0,ATL,30,PHI,17,321028021
0,WSH,12,PIT,27,321028023
0,OAK,26,KC,16,321028012
0,NYG,29,DAL,24,321028006
0,NO,14,DEN,34,321028007
0,SF,24,ARI,3,321029022
0,KC,13,SD,31,321101024
0,DEN,31,CIN,23,321104004
0,BAL,25,CLE,15,321104005
0,ARI,17,GB,31,321104009
0,CHI,51,TEN,20,321104010
0,MIA,20,IND,23,321104011
0,CAR,21,WSH,13,321104028
0,DET,31,JAX,14,321104030
0,BUF,9,HOU,21,321104034
0,TB,42,OAK,32,321104013
0,MIN,20,SEA,30,321104026
0,PIT,24,NYG,20,321104019
0,DAL,13,ATL,19,321104001
0,PHI,13,NO,28,321105018
0,IND,27,JAX,10,321108030
0,NYG,13,CIN,31,321111004
0,TEN,37,MIA,3,321111015
0,DET,24,MIN,34,321111016
0,BUF,31,NE,37,321111017
0,ATL,27,NO,31,321111018
0,SD,24,TB,34,321111027
0,DEN,36,CAR,14,321111029
0,OAK,20,BAL,55,321111033
0,NYJ,7,SEA,28,321111026
0,DAL,38,PHI,23,321111021
0,STL,24,SF,24,321111025
0,HOU,13,CHI,6,321111003
0,KC,13,PIT,16,321112023
0,MIA,14,BUF,19,321115002
0,ARI,19,ATL,23,321118001
0,CLE,20,DAL,23,321118006
0,GB,24,DET,20,321118008
0,CIN,28,KC,6,321118012
0,NYJ,27,STL,13,321118014
0,PHI,6,WSH,31,321118028
0,TB,27,CAR,21,321118029
0,JAX,37,HOU,43,321118034
0,NO,38,OAK,17,321118013
0,SD,23,DEN,30,321118007
0,IND,24,NE,59,321118017
0,BAL,13,PIT,10,321118023
0,CHI,7,SF,32,321119025
0,HOU,34,DET,31,321122008
0,WSH,38,DAL,31,321122006
0,NE,49,NYJ,19,321122020
0,MIN,10,CHI,28,321125003
0,OAK,10,CIN,34,321125004
0,PIT,14,CLE,20,321125005
0,BUF,13,IND,20,321125011
0,DEN,17,KC,9,321125012
0,SEA,21,MIA,24,321125015
0,ATL,24,TB,23,321125027
0,TEN,19,JAX,24,321125030
0,BAL,16,SD,13,321125024
0,SF,31,NO,21,321125018
0,STL,31,ARI,17,321125022
0,GB,10,NYG,38,321125019
0,CAR,30,PHI,22,321126021
0,NO,13,ATL,23,321129001
0,JAX,18,BUF,34,321202002
0,SEA,23,CHI,17,321202003
0,IND,35,DET,33,321202008
0,MIN,14,GB,23,321202009
0,HOU,24,TEN,10,321202010
0,CAR,21,KC,27,321202012
0,SF,13,STL,16,321202014
0,NE,23,MIA,16,321202015
0,ARI,6,NYJ,7,321202020
0,TB,23,DEN,31,321202007
0,CLE,20,OAK,17,321202013
0,CIN,20,SD,13,321202024
0,PIT,23,BAL,20,321202033
0,PHI,33,DAL,38,321202006
0,NYG,16,WSH,17,321203028
0,DEN,26,OAK,13,321206013
0,STL,15,BUF,12,321209002
0,DAL,20,CIN,19,321209004
0,KC,7,CLE,30,321209005
0,TEN,23,IND,27,321209011
0,CHI,14,MIN,21,321209016
0,SD,34,PIT,24,321209023
0,PHI,23,TB,21,321209027
0,BAL,28,WSH,31,321209028
0,ATL,20,CAR,30,321209029
0,NYJ,17,JAX,10,321209030
0,MIA,13,SF,27,321209025
0,NO,27,NYG,52,321209019
0,ARI,0,SEA,58,321209026
0,DET,20,GB,27,321209009
0,HOU,14,NE,42,321210017
0,CIN,34,PHI,13,321213021
0,NYG,0,ATL,34,321216001
0,GB,21,CHI,13,321216003
0,WSH,38,CLE,21,321216005
0,MIN,36,STL,22,321216014
0,JAX,3,MIA,24,321216015
0,TB,0,NO,41,321216018
0,DEN,34,BAL,17,321216033
0,IND,17,HOU,29,321216034
0,SEA,50,BUF,17,321216002
0,DET,10,ARI,38,321216022
0,CAR,31,SD,7,321216024
0,PIT,24,DAL,27,321216006
0,KC,0,OAK,15,321216013
0,SF,41,NE,34,321216017
0,NYJ,10,TEN,14,321217010
0,ATL,31,DET,18,321222008
0,NO,34,DAL,31,321223006
0,TEN,7,GB,55,321223009
0,IND,20,KC,13,321223012
0,BUF,10,MIA,24,321223015
0,SD,27,NYJ,17,321223020
0,WSH,27,PHI,20,321223021
0,CIN,13,PIT,10,321223023
0,STL,28,TB,13,321223027
0,OAK,6,CAR,17,321223029
0,NE,23,JAX,16,321223030
0,MIN,23,HOU,6,321223034
0,CLE,12,DEN,34,321223007
0,CHI,28,ARI,13,321223022
0,NYG,14,BAL,33,321223033
0,SF,13,SEA,42,321223026
0,TB,22,ATL,17,321230001
0,NYJ,9,BUF,28,321230002
0,BAL,17,CIN,23,321230004
0,CHI,26,DET,24,321230008
0,JAX,20,TEN,38,321230010
0,HOU,16,IND,28,321230011
0,CAR,44,NO,38,321230018
0,PHI,7,NYG,42,321230019
0,CLE,10,PIT,24,321230023
0,KC,3,DEN,38,321230007
0,GB,34,MIN,37,321230016
0,MIA,0,NE,28,321230017
0,OAK,21,SD,24,321230024
0,ARI,13,SF,27,321230025
0,STL,13,SEA,20,321230026
0,DAL,18,WSH,28,321230028
0,BAL,27,DEN,49,330905007
0,NE,23,BUF,21,330908002
0,CIN,21,CHI,24,330908003
0,MIA,23,CLE,10,330908005
0,MIN,24,DET,34,330908008
0,OAK,17,IND,21,330908011
0,ATL,17,NO,23,330908018
0,TB,17,NYJ,18,330908020
0,TEN,16,PIT,9,330908023
0,SEA,12,CAR,7,330908029
0,KC,28,JAX,2,330908030
0,ARI,24,STL,27,330908014
0,GB,28,SF,34,330908025
0,NYG,31,DAL,36,330908006
0,PHI,33,WSH,27,330909028
0,HOU,31,SD,28,330909024
0,NYJ,10,NE,13,330912017
0,STL,24,ATL,31,330915001
0,CAR,23,BUF,24,330915002
0,MIN,30,CHI,31,330915003
0,WSH,20,GB,38,330915009
0,MIA,24,IND,20,330915011
0,DAL,16,KC,17,330915012
0,SD,33,PHI,30,330915021
0,CLE,6,BAL,14,330915033
0,TEN,24,HOU,30,330915034
0,DET,21,ARI,25,330915022
0,NO,16,TB,14,330915027
0,JAX,9,OAK,19,330915013
0,DEN,41,NYG,23,330915019
0,SF,3,SEA,29,330915026
0,PIT,10,CIN,20,330916004
0,KC,26,PHI,16,330919021
0,GB,30,CIN,34,330922004
0,STL,7,DAL,31,330922006
0,SD,17,TEN,20,330922010
0,CLE,31,MIN,27,330922016
0,TB,3,NE,23,330922017
0,ARI,7,NO,31,330922018
0,DET,27,WSH,20,330922028
0,NYG,0,CAR,38,330922029
0,HOU,9,BAL,30,330922033
0,ATL,23,MIA,27,330922015
0,BUF,20,NYJ,27,330922020
0,IND,27,SF,7,330922025
0,JAX,17,SEA,45,330922026
0,CHI,40,PIT,23,330922023
0,OAK,21,DEN,37,330923007
0,SF,35,STL,11,330926014
0,BAL,20,BUF,23,330929002
0,CIN,6,CLE,17,330929005
0,CHI,32,DET,40,330929008
0,NYG,7,KC,31,330929012
0,PIT,27,MIN,34,330929016
0,ARI,13,TB,10,330929027
0,IND,37,JAX,3,330929030
0,SEA,23,HOU,20,330929034
0,NYJ,13,TEN,38,330929010
0,PHI,20,DEN,52,330929007
0,WSH,24,OAK,14,330929013
0,DAL,21,SD,30,330929024
0,NE,30,ATL,23,330929001
0,MIA,17,NO,38,330930018
0,BUF,24,CLE,37,331003005
0,NO,26,CHI,18,331006003
0,NE,6,CIN,13,331006004
0,DET,9,GB,22,331006009
0,KC,26,TEN,17,331006010
0,SEA,28,IND,34,331006011
0,JAX,20,STL,34,331006014
0,BAL,26,MIA,23,331006015
0,PHI,36,NYG,21,331006019
0,CAR,6,ARI,22,331006022
0,DEN,51,DAL,48,331006006
0,HOU,3,SF,34,331006025
0,SD,17,OAK,27,331006013
0,NYJ,30,ATL,28,331007001
0,NYG,21,CHI,27,331010003
0,CIN,27,BUF,24,331013002
0,DET,31,CLE,17,331013005
0,OAK,7,KC,24,331013012
0,CAR,35,MIN,10,331013016
0,PIT,19,NYJ,6,331013020
0,PHI,31,TB,20,331013027
0,GB,19,BAL,17,331013033
0,STL,38,HOU,13,331013034
0,JAX,19,DEN,35,331013007
0,TEN,13,SEA,20,331013026
0,NO,27,NE,30,331013017
0,ARI,20,SF,32,331013025
0,WSH,16,DAL,31,331013006
0,IND,9,SD,19,331014024
0,SEA,34,ARI,22,331017022
0,TB,23,ATL,31,331020001
0,CIN,27,DET,24,331020008
0,BUF,23,MIA,21,331020015
0,NE,27,NYJ,30,331020020
0,DAL,17,PHI,3,331020021
0,CHI,41,WSH,45,331020028
0,STL,15,CAR,30,331020029
0,SD,24,JAX,6,331020030
0,SF,31,TEN,17,331020010
0,CLE,13,GB,31,331020009
0,HOU,16,KC,17,331020012
0,BAL,16,PIT,19,331020023
0,DEN,33,IND,39,331020011
0,MIN,7,NYG,23,331021019
0,CAR,31,TB,13,331024027
0,DAL,30,DET,31,331027008
0,CLE,17,KC,23,331027012
0,MIA,17,NE,27,331027017
0,BUF,17,NO,35,331027018
0,NYG,15,PHI,7,331027021
0,SF,42,JAX,10,331027030
0,NYJ,9,CIN,49,331027004
0,PIT,18,OAK,21,331027013
0,WSH,21,DEN,45,331027007
0,ATL,13,ARI,27,331027022
0,GB,44,MIN,31,331027016
0,SEA,14,STL,9,331028014
0,CIN,20,MIA,22,331031015
0,KC,23,BUF,13,331103002
0,MIN,23,DAL,27,331103006
0,TEN,28,STL,21,331103014
0,NO,20,NYJ,26,331103020
0,SD,24,WSH,30,331103028
0,ATL,10,CAR,34,331103029
0,PHI,49,OAK,20,331103013
0,TB,24,SEA,27,331103026
0,BAL,18,CLE,24,331103005
0,PIT,31,NE,55,331103017
0,IND,27,HOU,24,331103034
0,CHI,27,GB,20,331104009
0,WSH,27,MIN,34,331107016
0,SEA,33,ATL,10,331110001
0,DET,21,CHI,19,331110003
0,PHI,27,GB,13,331110009
0,JAX,29,TEN,27,331110010
0,STL,38,IND,8,331110011
0,OAK,20,NYG,24,331110019
0,BUF,10,PIT,23,331110023
0,CIN,17,BAL,20,331110033
0,CAR,10,SF,9,331110025
0,HOU,24,ARI,27,331110022
0,DEN,28,SD,20,331110024
0,DAL,17,NO,49,331110018
0,MIA,19,TB,22,331111027
0,IND,30,TEN,27,331114010
0,NYJ,14,BUF,37,331117002
0,BAL,20,CHI,23,331117003
0,CLE,20,CIN,41,331117004
0,WSH,16,PHI,24,331117021
0,DET,27,PIT,37,331117023
0,ATL,28,TB,41,331117027
0,ARI,27,JAX,14,331117030
0,OAK,28,HOU,23,331117034
0,SD,16,MIA,20,331117015
0,SF,20,NO,23,331117018
0,GB,13,NYG,27,331117019
0,MIN,20,SEA,41,331117026
0,KC,17,DEN,27,331117007
0,NE,20,CAR,24,331118029
0,NO,17,ATL,13,331121001
0,PIT,27,CLE,11,331124005
0,TB,24,DET,21,331124008
0,MIN,26,GB,26,331124009
0,SD,41,KC,38,331124012
0,CHI,21,STL,42,331124014
0,CAR,20,MIA,16,331124015
0,NYJ,3,BAL,19,331124033
0,JAX,13,HOU,6,331124034
0,TEN,23,OAK,19,331124013
0,IND,11,ARI,40,331124022
0,DAL,24,NYG,21,331124019
0,DEN,31,NE,34,331124017
0,SF,27,WSH,6,331125028
0,GB,10,DET,40,331128008
0,OAK,24,DAL,31,331128006
0,PIT,20,BAL,22,331128033
0,JAX,32,CLE,28,331201005
0,TEN,14,IND,22,331201011
0,CHI,20,MIN,23,331201016
0,MIA,23,NYJ,3,331201020
0,ARI,21,PHI,24,331201021
0,TB,6,CAR,27,331201029
0,NE,34,HOU,31,331201034
0,ATL,34,BUF,31,331201002
0,STL,13,SF,23,331201025
0,DEN,35,KC,28,331201012
0,CIN,17,SD,10,331201024
0,NYG,24,WSH,17,331201028
0,NO,7,SEA,34,331202026
0,HOU,20,JAX,27,331205030
0,IND,28,CIN,42,331208004
0,ATL,21,GB,22,331208009
0,CLE,26,NE,27,331208017
0,OAK,27,NYJ,37,331208020
0,DET,20,PHI,34,331208021
0,MIA,34,PIT,28,331208023
0,BUF,6,TB,27,331208027
0,KC,45,WSH,10,331208028
0,MIN,26,BAL,29,331208033
0,TEN,28,DEN,51,331208007
0,STL,10,ARI,30,331208022
0,NYG,14,SD,37,331208024
0,SEA,17,SF,19,331208025
0,CAR,13,NO,31,331208018
0,DAL,28,CHI,45,331209003
0,SD,27,DEN,20,331212007
0,WSH,26,ATL,27,331215001
0,CHI,38,CLE,31,331215005
0,HOU,3,IND,25,331215011
0,NE,20,MIA,24,331215015
0,PHI,30,MIN,48,331215016
0,SEA,23,NYG,0,331215019
0,SF,33,TB,14,331215027
0,BUF,27,JAX,20,331215030
0,KC,56,OAK,31,331215013
0,NYJ,20,CAR,30,331215029
0,GB,37,DAL,36,331215006
0,ARI,37,TEN,34,331215010
0,NO,16,STL,27,331215014
0,CIN,20,PIT,30,331215023
0,BAL,18,DET,16,331216008
0,MIA,0,BUF,19,331222002
0,MIN,14,CIN,42,331222004
0,IND,23,KC,7,331222012
0,TB,13,STL,23,331222014
0,CLE,13,NYJ,24,331222020
0,DAL,24,WSH,23,331222028
0,NO,13,CAR,17,331222029
0,TEN,20,JAX,16,331222030
0,DEN,37,HOU,13,331222034
0,NYG,23,DET,20,331222008
0,ARI,17,SEA,10,331222026
0,PIT,38,GB,31,331222009
0,OAK,13,SD,26,331222024
0,NE,41,BAL,7,331222033
0,CHI,11,PHI,54,331222021
0,ATL,24,SF,34,331223025
0,CAR,21,ATL,20,331229001
0,BAL,17,CIN,34,331229004
0,HOU,10,TEN,16,331229010
0,JAX,10,IND,30,331229011
0,NYJ,20,MIA,7,331229015
0,DET,13,MIN,14,331229016
0,WSH,6,NYG,20,331229019
0,CLE,7,PIT,20,331229023
0,GB,33,CHI,28,331229003
0,DEN,34,OAK,14,331229013
0,BUF,20,NE,34,331229017
0,TB,17,NO,42,331229018
0,SF,23,ARI,20,331229022
0,KC,24,SD,27,331229024
0,STL,9,SEA,27,331229026
0,PHI,24,DAL,22,331229006
0,GB,16,SEA,36,400554214
0,NO,34,ATL,37,400554215
0,BUF,23,CHI,20,400554232
0,TEN,26,KC,10,400554260
0,MIN,34,STL,6,400554217
0,NE,20,MIA,33,400554262
0,OAK,14,NYJ,19,400554226
0,JAX,17,PHI,34,400554223
0,CLE,27,PIT,30,400554221
0,CIN,23,BAL,16,400554229
0,WSH,6,HOU,17,400554256
0,SF,28,DAL,17,400554269
0,CAR,20,TB,14,400554266
0,IND,24,DEN,31,400554273
0,NYG,14,DET,35,400554296
0,SD,17,ARI,18,400554301
0,PIT,6,BAL,26,400554196
0,MIA,10,BUF,29,400554198
0,ATL,10,CIN,24,400554245
0,NO,24,CLE,26,400554241
0,DAL,26,TEN,10,400554206
0,NE,30,MIN,7,400554235
0,ARI,25,NYG,14,400554211
0,JAX,10,WSH,41,400554202
0,DET,7,CAR,24,400554249
0,SEA,21,SD,30,400554278
0,STL,19,TB,17,400554274
0,KC,17,DEN,24,400554291
0,NYJ,24,GB,31,400554287
0,HOU,30,OAK,14,400554284
0,CHI,28,SF,20,400554314
0,PHI,30,IND,27,400554318
0,TB,14,ATL,56,400554194
0,SD,22,BUF,10,400554195
0,TEN,7,CIN,33,400554237
0,BAL,23,CLE,21,400554240
0,GB,7,DET,19,400554244
0,DAL,34,STL,31,400554199
0,OAK,9,NE,16,400554250
0,MIN,9,NO,20,400554213
0,HOU,17,NYG,30,400554208
0,WSH,34,PHI,37,400554203
0,IND,44,JAX,17,400554247
0,SF,14,ARI,23,400554253
0,KC,34,MIA,15,400554280
0,DEN,20,SEA,26,400554276
0,PIT,37,CAR,19,400554283
0,CHI,27,NYJ,19,400554288
0,NYG,45,WSH,14,400554201
0,GB,38,CHI,17,400554207
0,TEN,17,IND,41,400554238
0,MIA,38,OAK,14,400554286
0,DET,24,NYJ,17,400554252
0,TB,27,PIT,24,400554279
0,CAR,10,BAL,38,400554248
0,BUF,17,HOU,23,400554212
0,JAX,14,SD,33,400554290
0,ATL,28,MIN,41,400554242
0,PHI,21,SF,26,400554315
0,NO,17,DAL,38,400554319
0,NE,14,KC,41,400554325
0,MIN,10,GB,42,400554197
0,HOU,17,DAL,20,400554234
0,BUF,17,DET,14,400554236
0,CLE,29,TEN,28,400554204
0,BAL,13,IND,20,400554239
0,TB,31,NO,37,400554210
0,ATL,20,NYG,30,400554209
0,STL,28,PHI,34,400554205
0,CHI,24,CAR,31,400554200
0,PIT,17,JAX,9,400554243
0,ARI,20,DEN,41,400554246
0,NYJ,0,SD,31,400554275
0,KC,17,SF,22,400554251
0,CIN,17,NE,43,400554277
0,SEA,27,WSH,17,400554282
0,IND,33,HOU,28,400554216
0,NE,37,BUF,22,400554259
0,CAR,37,CIN,37,400554263
0,PIT,10,CLE,31,400554295
0,JAX,14,TEN,16,400554222
0,GB,27,MIA,24,400554299
0,DET,17,MIN,3,400554255
0,DEN,31,NYJ,17,400554231
0,BAL,48,TB,17,400554225
0,SD,31,OAK,28,400554302
0,CHI,27,ATL,13,400554220
0,WSH,20,ARI,30,400554308
0,DAL,30,SEA,23,400554305
0,NYG,0,PHI,27,400554312
0,SF,31,STL,17,400554335
0,NYJ,25,NE,27,400554219
0,MIN,16,BUF,17,400554268
0,MIA,27,CHI,14,400554270
0,NO,23,DET,24,400554271
0,CAR,17,GB,38,400554294
0,CIN,0,IND,27,400554265
0,SEA,26,STL,28,400554257
0,TEN,17,WSH,19,400554233
0,CLE,6,JAX,24,400554261
0,ATL,7,BAL,29,400554228
0,KC,23,SD,20,400554297
0,NYG,21,DAL,31,400554304
0,ARI,24,OAK,13,400554300
0,SF,17,DEN,42,400554307
0,HOU,23,PIT,30,400554311
0,SD,21,DEN,35,400554218
0,DET,22,ATL,21,400554224
0,BAL,24,CIN,27,400554264
0,HOU,30,TEN,16,400554230
0,STL,7,KC,34,400554227
0,CHI,23,NE,51,400554272
0,BUF,43,NYJ,23,400554298
0,MIN,19,TB,13,400554254
0,SEA,13,CAR,9,400554258
0,MIA,27,JAX,13,400554267
0,PHI,20,ARI,24,400554303
0,OAK,13,CLE,23,400554306
0,IND,34,PIT,51,400554310
0,GB,23,NO,44,400554313
0,WSH,20,DAL,17,400554336
0,NO,28,CAR,10,400554309
0,JAX,23,CIN,33,400554344
0,TB,17,CLE,22,400554334
0,ARI,28,DAL,17,400554337
0,NYJ,10,KC,24,400554341
0,SD,0,MIA,37,400554347
0,WSH,26,MIN,29,400554351
0,PHI,31,HOU,21,400554339
0,STL,13,SF,10,400554377
0,DEN,21,NE,43,400554381
0,OAK,24,SEA,30,400554385
